Graph4
Time (Seconds),x (Meters),Y (Meters),Z (Meters)
541.049988,0.493498,-6.945156,0.237233
541.099976,0.503204,-6.945256,0.237258
541.150024,0.512927,-6.945367,0.237263
541.200012,0.522700,-6.945449,0.237242
541.250000,0.532415,-6.945549,0.237263
541.299988,0.542174,-6.945634,0.237246
541.349976,0.551910,-6.945711,0.237259
541.400024,0.561696,-6.945814,0.237228
541.450012,0.571417,-6.945927,0.237250
541.500000,0.581175,-6.945999,0.237245
541.550049,0.590967,-6.946106,0.237219
541.599976,0.600715,-6.946198,0.237226
541.649963,0.610455,-6.946292,0.237231
541.699951,0.620250,-6.946398,0.237187
541.749939,0.629985,-6.946497,0.237205
541.799988,0.639727,-6.946596,0.237214
541.849976,0.649475,-6.946706,0.237208
541.899963,0.659173,-6.946801,0.237218
541.950012,0.668909,-6.946881,0.237226
542.000000,0.678622,-6.946973,0.237253
542.049988,0.688378,-6.947057,0.237251
542.099976,0.698123,-6.947165,0.237253
542.149963,0.707851,-6.947265,0.237254
542.200012,0.717608,-6.947368,0.237238
542.250000,0.727332,-6.947474,0.237258
542.299988,0.737078,-6.947582,0.237267
542.350037,0.746857,-6.947657,0.237255
542.400024,0.756607,-6.947759,0.237235
542.450012,0.766389,-6.947856,0.237214
542.500000,0.776163,-6.947953,0.237209
542.549927,0.785890,-6.948048,0.237232
542.599976,0.795669,-6.948143,0.237206
542.649963,0.805426,-6.948256,0.237200
542.699951,0.815144,-6.948350,0.237215
542.750000,0.824907,-6.948452,0.237206
542.799988,0.834622,-6.948547,0.237236
542.849976,0.844370,-6.948647,0.237223
542.899963,0.854088,-6.948755,0.237244
542.949951,0.863810,-6.948852,0.237264
543.000000,0.873562,-6.948938,0.237250
543.049988,0.883321,-6.949018,0.237239
543.099976,0.893052,-6.949148,0.237255
543.150024,0.902810,-6.949229,0.237233
543.200012,0.912531,-6.949311,0.237254
543.250000,0.922302,-6.949394,0.237260
543.299988,0.932000,-6.949466,0.237296
543.349976,0.941767,-6.949555,0.237279
543.400024,0.951543,-6.949656,0.237263
543.450012,0.961303,-6.949762,0.237256
543.500000,0.971068,-6.949861,0.237250
543.550049,0.980828,-6.949953,0.237243
543.599976,0.990594,-6.950061,0.237240
543.649963,1.000342,-6.950161,0.237237
543.699951,1.010086,-6.950262,0.237236
543.749939,1.019859,-6.950351,0.237207
543.799988,1.029557,-6.950457,0.237239
543.849976,1.039273,-6.950580,0.237280
543.899963,1.049003,-6.950681,0.237291
543.950012,1.058728,-6.950778,0.237305
544.000000,1.068459,-6.950878,0.237309
544.049988,1.078221,-6.950976,0.237304
544.099976,1.087943,-6.951073,0.237315
544.149963,1.097675,-6.951171,0.237324
544.200012,1.107434,-6.951275,0.237314
544.250000,1.117197,-6.951372,0.237310
544.299988,1.126960,-6.951473,0.237304
544.350037,1.136728,-6.951569,0.237292
544.400024,1.146501,-6.951668,0.237283
544.450012,1.156261,-6.951767,0.237273
544.500000,1.166030,-6.951863,0.237264
544.549927,1.175781,-6.951968,0.237253
544.599976,1.185529,-6.952059,0.237265
544.649963,1.195276,-6.952161,0.237261
544.699951,1.205012,-6.952255,0.237271
544.750000,1.214747,-6.952348,0.237278
544.799988,1.224485,-6.952452,0.237279
544.849976,1.234200,-6.952549,0.237294
544.899963,1.243931,-6.952640,0.237313
544.949951,1.253675,-6.952735,0.237308
545.000000,1.263387,-6.952842,0.237331
545.049988,1.273161,-6.952945,0.237321
545.099976,1.282897,-6.953051,0.237328
545.150024,1.292679,-6.953149,0.237308
545.200012,1.302417,-6.953250,0.237319
545.250000,1.312179,-6.953345,0.237310
545.299988,1.321985,-6.953452,0.237277
545.349976,1.331729,-6.953538,0.237283
545.400024,1.341499,-6.953640,0.237264
545.450012,1.351252,-6.953743,0.237266
545.500000,1.361019,-6.953837,0.237258
545.550049,1.370758,-6.953941,0.237261
545.599976,1.380494,-6.954041,0.237269
545.649963,1.390251,-6.954144,0.237263
545.699951,1.399980,-6.954238,0.237273
545.749939,1.409711,-6.954335,0.237283
545.799988,1.419435,-6.954432,0.237296
545.849976,1.429168,-6.954525,0.237298
545.899963,1.438919,-6.954630,0.237298
545.950012,1.448646,-6.954730,0.237311
546.000000,1.458376,-6.954829,0.237319
546.049988,1.468121,-6.954929,0.237321
546.099976,1.477872,-6.955038,0.237312
546.149963,1.487657,-6.955131,0.237295
546.200012,1.497419,-6.955225,0.237286
546.250000,1.507172,-6.955331,0.237285
546.299988,1.516942,-6.955433,0.237273
546.350037,1.526701,-6.955526,0.237271
546.400024,1.536463,-6.955626,0.237257
546.450012,1.546230,-6.955740,0.237249
546.500000,1.555972,-6.955832,0.237258
546.549927,1.565718,-6.955929,0.237255
546.599976,1.575476,-6.956028,0.237248
546.649963,1.585200,-6.956131,0.237255
546.699951,1.594924,-6.956225,0.237277
546.750000,1.604660,-6.956327,0.237278
546.799988,1.614391,-6.956433,0.237281
546.849976,1.624127,-6.956534,0.237284
546.899963,1.633847,-6.956625,0.237308
546.949951,1.643609,-6.956725,0.237300
547.000000,1.653347,-6.956823,0.237298
547.049988,1.663088,-6.956924,0.237309
547.099976,1.672858,-6.957023,0.237296
547.150024,1.682624,-6.957121,0.237287
547.200012,1.692358,-6.957218,0.237297
547.250000,1.702154,-6.957315,0.237265
547.299988,1.711920,-6.957412,0.237251
547.349976,1.721661,-6.957519,0.237257
547.400024,1.731407,-6.957613,0.237261
547.450012,1.741190,-6.957698,0.237241
547.500000,1.750911,-6.957797,0.237252
547.550049,1.760658,-6.957901,0.237257
547.599976,1.770406,-6.958004,0.237256
547.649963,1.780145,-6.958103,0.237259
547.699951,1.789863,-6.958197,0.237275
547.749939,1.799607,-6.958294,0.237279
547.799988,1.809318,-6.958395,0.237299
547.849976,1.819056,-6.958505,0.237296
547.899963,1.828767,-6.958599,0.237325
547.950012,1.838565,-6.958690,0.237284
548.000000,1.848278,-6.958794,0.237311
548.049988,1.858051,-6.958899,0.237298
548.099976,1.867803,-6.959000,0.237293
548.149963,1.877593,-6.959105,0.237271
548.200012,1.887345,-6.959214,0.237267
548.250000,1.897097,-6.959312,0.237261
548.299988,1.906854,-6.959415,0.237265
548.350037,1.916632,-6.959515,0.237247
548.400024,1.926384,-6.959620,0.237239
548.450012,1.936147,-6.959714,0.237242
548.500000,1.945896,-6.959810,0.237240
548.549927,1.955615,-6.959912,0.237256
548.599976,1.965329,-6.960016,0.237269
548.649963,1.975077,-6.960113,0.237274
548.699951,1.984795,-6.960218,0.237287
548.750000,1.994534,-6.960320,0.237281
548.799988,2.004251,-6.960419,0.237299
548.849976,2.013996,-6.960498,0.237299
548.899963,2.023752,-6.960603,0.237298
548.949951,2.033513,-6.960713,0.237290
549.000000,2.043247,-6.960802,0.237296
549.049988,2.053042,-6.960903,0.237273
549.099976,2.062767,-6.961002,0.237286
549.150024,2.072553,-6.961101,0.237268
549.200012,2.082300,-6.961203,0.237263
549.250000,2.092097,-6.961309,0.237230
549.299988,2.101832,-6.961409,0.237241
549.349976,2.111587,-6.961509,0.237236
549.400024,2.121325,-6.961602,0.237238
549.450012,2.131080,-6.961695,0.237233
549.500000,2.140827,-6.961797,0.237234
549.550049,2.150569,-6.961903,0.237237
549.599976,2.160294,-6.962000,0.237247
549.649963,2.170018,-6.962102,0.237260
549.699951,2.179758,-6.962206,0.237262
549.749939,2.189494,-6.962309,0.237261
549.799988,2.199221,-6.962410,0.237276
549.849976,2.208960,-6.962517,0.237272
549.899963,2.218699,-6.962622,0.237265
549.950012,2.228472,-6.962702,0.237258
550.000000,2.238232,-6.962811,0.237242
550.049988,2.248019,-6.962914,0.237227
550.099976,2.257756,-6.963010,0.237226
550.149963,2.267540,-6.963114,0.237205
550.200012,2.277283,-6.963214,0.237209
550.250000,2.287063,-6.963316,0.237192
550.299988,2.296828,-6.963416,0.237179
550.350037,2.306573,-6.963508,0.237173
550.400024,2.316310,-6.963614,0.237186
550.450012,2.326032,-6.963718,0.237197
550.500000,2.335773,-6.963818,0.237200
550.549927,2.345516,-6.963923,0.237198
550.599976,2.355246,-6.964011,0.237218
550.649963,2.364962,-6.964100,0.237254
550.699951,2.374703,-6.964228,0.237238
550.750000,2.384432,-6.964339,0.237250
550.799988,2.394159,-6.964425,0.237260
550.849976,2.403908,-6.964525,0.237275
550.899963,2.413651,-6.964633,0.237263
550.949951,2.423441,-6.964728,0.237239
551.000000,2.433210,-6.964816,0.237207
551.049988,2.442978,-6.964935,0.237202
551.099976,2.452698,-6.965024,0.237238
551.150024,2.462471,-6.965156,0.237194
551.200012,2.472223,-6.965245,0.237194
551.250000,2.481957,-6.965328,0.237227
551.299988,2.491751,-6.965463,0.237165
551.349976,2.501456,-6.965520,0.237208
551.400024,2.511180,-6.965639,0.237231
551.450012,2.520937,-6.965724,0.237214
551.500000,2.530648,-6.965836,0.237255
551.550049,2.540337,-6.965916,0.237286
551.599976,2.550076,-6.966011,0.237294
551.649963,2.559798,-6.966114,0.237306
551.699951,2.569526,-6.966217,0.237305
551.749939,2.579278,-6.966304,0.237313
551.799988,2.589038,-6.966403,0.237297
551.849976,2.598794,-6.966500,0.237296
551.899963,2.608550,-6.966605,0.237298
551.950012,2.618346,-6.966639,0.237229
552.000000,2.628035,-6.966809,0.237317
552.049988,2.637813,-6.966912,0.237297
552.099976,2.647571,-6.967013,0.237293
552.149963,2.657336,-6.967103,0.237280
552.200012,2.667078,-6.967199,0.237283
552.250000,2.676842,-6.967299,0.237268
552.299988,2.686562,-6.967396,0.237276
552.350037,2.696335,-6.967511,0.237269
552.400024,2.706055,-6.967601,0.237285
552.450012,2.715777,-6.967698,0.237292
552.500000,2.725510,-6.967795,0.237298
552.549927,2.735214,-6.967900,0.237327
552.599976,2.744954,-6.968001,0.237325
552.649963,2.754691,-6.968105,0.237327
552.699951,2.764401,-6.968203,0.237346
552.750000,2.774177,-6.968300,0.237328
552.799988,2.783930,-6.968402,0.237324
552.849976,2.793697,-6.968497,0.237318
552.899963,2.803452,-6.968594,0.237309
552.949951,2.813227,-6.968698,0.237297
553.000000,2.822982,-6.968800,0.237290
553.049988,2.832762,-6.968905,0.237268
553.099976,2.842408,-6.968991,0.237305
553.150024,2.852290,-6.969093,0.237233
553.200012,2.862005,-6.969191,0.237250
553.250000,2.871746,-6.969282,0.237253
553.299988,2.881499,-6.969382,0.237245
553.349976,2.891223,-6.969475,0.237258
553.400024,2.900967,-6.969573,0.237261
553.450012,2.910672,-6.969676,0.237283
553.500000,2.920396,-6.969770,0.237291
553.550049,2.930135,-6.969867,0.237293
553.599976,2.939873,-6.969960,0.237291
553.649963,2.949595,-6.970051,0.237311
553.699951,2.959367,-6.970149,0.237298
553.749939,2.969090,-6.970240,0.237317
553.799988,2.978860,-6.970346,0.237297
553.849976,2.988622,-6.970443,0.237286
553.899963,2.998375,-6.970545,0.237285
553.950012,3.008131,-6.970644,0.237276
554.000000,3.017916,-6.970750,0.237254
554.049988,3.027673,-6.970845,0.237249
554.099976,3.037426,-6.970949,0.237249
554.149963,3.047172,-6.971052,0.237255
554.200012,3.056911,-6.971145,0.237258
554.250000,3.066667,-6.971251,0.237253
554.299988,3.076389,-6.971348,0.237262
554.350037,3.086110,-6.971442,0.237277
554.400024,3.095846,-6.971549,0.237287
554.450012,3.105590,-6.971652,0.237289
554.500000,3.115314,-6.971764,0.237293
554.549927,3.125036,-6.971847,0.237312
554.599976,3.134757,-6.971932,0.237326
554.649963,3.144537,-6.972034,0.237306
554.699951,3.154245,-6.972130,0.237329
554.750000,3.164039,-6.972234,0.237300
554.799988,3.173781,-6.972331,0.237312
554.849976,3.183522,-6.972432,0.237307
554.899963,3.193316,-6.972533,0.237281
554.949951,3.203068,-6.972629,0.237278
555.000000,3.212854,-6.972724,0.237259
555.049988,3.222598,-6.972832,0.237265
555.099976,3.232371,-6.972926,0.237251
555.150024,3.242115,-6.973027,0.237254
555.200012,3.251839,-6.973117,0.237269
555.250000,3.261570,-6.973217,0.237274
555.299988,3.271293,-6.973319,0.237288
555.349976,3.281007,-6.973413,0.237300
555.400024,3.290732,-6.973504,0.237317
555.450012,3.300447,-6.973599,0.237331
555.500000,3.310244,-6.973703,0.237301
555.550049,3.319967,-6.973801,0.237314
555.599976,3.329713,-6.973893,0.237316
555.649963,3.339473,-6.973992,0.237302
555.699951,3.349214,-6.974089,0.237308
555.749939,3.358990,-6.974194,0.237292
555.799988,3.368756,-6.974283,0.237284
555.849976,3.378506,-6.974385,0.237282
555.899963,3.388291,-6.974471,0.237264
555.950012,3.398042,-6.974568,0.237265
556.000000,3.407807,-6.974664,0.237251
556.049988,3.417541,-6.974768,0.237252
556.099976,3.427285,-6.974866,0.237256
556.149963,3.437023,-6.974958,0.237266
556.200012,3.446752,-6.975065,0.237272
556.250000,3.456481,-6.975166,0.237278
556.299988,3.466215,-6.975261,0.237286
556.350037,3.475935,-6.975360,0.237298
556.400024,3.485692,-6.975460,0.237288
556.450012,3.495413,-6.975553,0.237303
556.500000,3.505143,-6.975663,0.237310
556.549927,3.514910,-6.975758,0.237299
556.599976,3.524655,-6.975855,0.237307
556.649963,3.534387,-6.975951,0.237314
556.699951,3.544149,-6.976058,0.237306
556.750000,3.553929,-6.976146,0.237287
556.799988,3.563696,-6.976251,0.237272
556.849976,3.573455,-6.976360,0.237263
556.899963,3.583200,-6.976445,0.237263
556.949951,3.592975,-6.976534,0.237257
557.000000,3.602722,-6.976620,0.237252
557.049988,3.612474,-6.976723,0.237252
557.099976,3.622174,-6.976821,0.237267
557.150024,3.631935,-6.976906,0.237269
557.200012,3.641658,-6.977013,0.237273
557.250000,3.651388,-6.977107,0.237283
557.299988,3.661118,-6.977207,0.237290
557.349976,3.670847,-6.977296,0.237300
557.400024,3.680595,-6.977396,0.237303
557.450012,3.690314,-6.977505,0.237324
557.500000,3.700077,-6.977609,0.237304
557.550049,3.709811,-6.977709,0.237315
557.599976,3.719555,-6.977807,0.237322
557.649963,3.729348,-6.977897,0.237295
557.699951,3.739106,-6.977987,0.237297
557.749939,3.748889,-6.978084,0.237272
557.799988,3.758631,-6.978195,0.237273
557.849976,3.768400,-6.978288,0.237266
557.899963,3.778151,-6.978387,0.237269
557.950012,3.787906,-6.978480,0.237267
558.000000,3.797654,-6.978570,0.237262
558.049988,3.807408,-6.978666,0.237251
558.099976,3.817135,-6.978762,0.237266
558.149963,3.826864,-6.978859,0.237274
558.200012,3.836589,-6.978937,0.237291
558.250000,3.846329,-6.979047,0.237295
558.299988,3.856047,-6.979137,0.237306
558.350037,3.865785,-6.979232,0.237306
558.400024,3.875506,-6.979343,0.237326
558.450012,3.885270,-6.979434,0.237314
558.500000,3.895028,-6.979535,0.237311
558.549927,3.904782,-6.979646,0.237300
558.599976,3.914540,-6.979741,0.237299
558.649963,3.924313,-6.979833,0.237288
558.699951,3.934072,-6.979920,0.237278
558.750000,3.943847,-6.980019,0.237276
558.799988,3.953619,-6.980113,0.237260
558.849976,3.963384,-6.980219,0.237240
558.899963,3.973128,-6.980304,0.237238
558.949951,3.982877,-6.980403,0.237244
559.000000,3.992617,-6.980507,0.237252
559.049988,4.002350,-6.980604,0.237257
559.099976,4.012053,-6.980702,0.237272
559.150024,4.021807,-6.980802,0.237276
559.200012,4.031545,-6.980896,0.237272
559.250000,4.041255,-6.981010,0.237288
559.299988,4.050987,-6.981097,0.237303
559.349976,4.060730,-6.981199,0.237310
559.400024,4.070509,-6.981308,0.237281
559.450012,4.080240,-6.981393,0.237298
559.500000,4.090001,-6.981497,0.237291
559.550049,4.099749,-6.981597,0.237286
559.599976,4.109519,-6.981698,0.237269
559.649963,4.119264,-6.981796,0.237263
559.699951,4.129052,-6.981888,0.237242
559.749939,4.138805,-6.981991,0.237246
559.799988,4.148567,-6.982102,0.237230
559.849976,4.158313,-6.982193,0.237238
559.899963,4.168049,-6.982289,0.237240
559.950012,4.177779,-6.982391,0.237255
560.000000,4.187532,-6.982488,0.237248
560.049988,4.197276,-6.982581,0.237251
560.099976,4.207000,-6.982677,0.237262
560.149963,4.216714,-6.982776,0.237276
560.200012,4.226449,-6.982890,0.237283
560.250000,4.236187,-6.982977,0.237282
560.299988,4.245903,-6.983089,0.237298
560.350037,4.255658,-6.983191,0.237295
560.400024,4.265418,-6.983276,0.237285
560.450012,4.275188,-6.983378,0.237287
560.500000,4.284943,-6.983475,0.237275
560.549927,4.294711,-6.983579,0.237267
560.599976,4.304448,-6.983679,0.237278
560.649963,4.314259,-6.983789,0.237231
560.699951,4.323987,-6.983885,0.237259
560.750000,4.333744,-6.983977,0.237255
560.799988,4.343504,-6.984076,0.237238
560.849976,4.353265,-6.984173,0.237218
560.899963,4.362983,-6.984274,0.237253
560.949951,4.372715,-6.984368,0.237254
561.000000,4.382438,-6.984478,0.237271
561.049988,4.392190,-6.984580,0.237263
561.099976,4.401911,-6.984683,0.237276
561.150024,4.411638,-6.984782,0.237282
561.200012,4.421363,-6.984876,0.237291
561.250000,4.431131,-6.984968,0.237292
561.299988,4.440854,-6.985049,0.237299
561.349976,4.450613,-6.985155,0.237289
561.400024,4.460365,-6.985259,0.237295
561.450012,4.470132,-6.985356,0.237273
561.500000,4.479897,-6.985453,0.237254
561.550049,4.489648,-6.985546,0.237249
561.599976,4.499419,-6.985652,0.237254
561.649963,4.509179,-6.985755,0.237243
561.699951,4.518934,-6.985856,0.237237
561.749939,4.528685,-6.985956,0.237244
561.799988,4.538446,-6.986053,0.237235
561.849976,4.548176,-6.986149,0.237235
561.899963,4.557914,-6.986263,0.237245
561.950012,4.567681,-6.986362,0.237226
562.000000,4.577382,-6.986462,0.237255
562.049988,4.587111,-6.986551,0.237259
562.099976,4.596810,-6.986656,0.237295
562.149963,4.606584,-6.986765,0.237276
562.200012,4.616317,-6.986851,0.237286
562.250000,4.626074,-6.986947,0.237279
562.299988,4.635806,-6.987033,0.237286
562.350037,4.645567,-6.987128,0.237269
562.400024,4.655342,-6.987236,0.237248
562.450012,4.665070,-6.987323,0.237260
562.500000,4.674826,-6.987424,0.237259
562.549927,4.684609,-6.987519,0.237243
562.599976,4.694373,-6.987621,0.237237
562.649963,4.704123,-6.987723,0.237224
562.699951,4.713900,-6.987824,0.237209
562.750000,4.723637,-6.987917,0.237206
562.799988,4.733391,-6.988021,0.237198
562.849976,4.743102,-6.988111,0.237220
562.899963,4.752863,-6.988214,0.237201
562.949951,4.762558,-6.988304,0.237245
563.000000,4.772267,-6.988390,0.237265
563.049988,4.782018,-6.988489,0.237261
563.099976,4.791762,-6.988590,0.237253
563.150024,4.801471,-6.988699,0.237274
563.200012,4.811220,-6.988811,0.237274
563.250000,4.820978,-6.988902,0.237266
563.299988,4.830720,-6.989013,0.237270
563.349976,4.840478,-6.989111,0.237255
563.400024,4.850245,-6.989210,0.237254
563.450012,4.859980,-6.989308,0.237251
563.500000,4.869760,-6.989407,0.237247
563.550049,4.879532,-6.989494,0.237231
563.599976,4.889270,-6.989604,0.237230
563.649963,4.899030,-6.989693,0.237222
563.699951,4.908782,-6.989796,0.237225
563.749939,4.918525,-6.989888,0.237228
563.799988,4.928279,-6.989986,0.237226
563.849976,4.938008,-6.990074,0.237242
563.899963,4.947715,-6.990201,0.237254
563.950012,4.957450,-6.990306,0.237256
564.000000,4.967185,-6.990405,0.237270
564.049988,4.976907,-6.990503,0.237280
564.099976,4.986650,-6.990609,0.237284
564.149963,4.996370,-6.990706,0.237292
564.200012,5.006126,-6.990786,0.237282
564.250000,5.015882,-6.990887,0.237282
564.299988,5.025643,-6.990974,0.237277
564.350037,5.035411,-6.991083,0.237259
564.400024,5.045157,-6.991160,0.237259
564.450012,5.054941,-6.991268,0.237242
564.500000,5.064730,-6.991370,0.237223
564.549927,5.074451,-6.991465,0.237239
564.599976,5.084219,-6.991581,0.237223
564.649963,5.093974,-6.991683,0.237211
564.699951,5.103699,-6.991778,0.237218
